iter	Passed	Remaining
0	2	238
1	4	218
2	6	216
3	8	207
4	10	207
5	13	206
6	15	204
7	17	205
8	20	202
9	22	199
10	24	196
11	26	192
12	28	188
13	30	185
14	32	183
15	34	179
16	36	177
17	38	174
18	40	171
19	42	169
20	44	166
21	46	163
22	48	161
23	50	159
24	52	156
25	54	154
26	56	151
27	58	149
28	60	147
29	62	145
30	64	142
31	66	140
32	68	138
33	70	136
34	72	133
35	74	131
36	76	129
37	78	127
38	80	125
39	82	123
40	83	120
41	84	117
42	86	114
43	88	112
44	90	110
45	92	108
46	94	106
47	95	103
48	97	101
49	99	99
50	101	97
51	103	95
52	105	93
53	107	91
54	108	88
55	110	86
56	112	84
57	114	82
58	116	80
59	118	78
60	120	76
61	121	74
62	124	72
63	126	70
64	128	68
65	130	67
66	132	65
67	133	63
68	135	61
69	137	59
70	139	57
71	141	55
72	143	53
73	145	51
74	147	49
75	149	47
76	151	45
77	153	43
78	155	41
79	157	39
80	159	37
81	161	35
82	163	33
83	165	31
84	167	29
85	169	27
86	171	25
87	173	23
88	176	21
89	178	19
90	179	17
91	181	15
92	183	13
93	186	11
94	187	9
95	189	7
96	191	5
97	193	3
98	195	1
99	196	0
